日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121400,中環碼頭,N/A,N/A,N/A
202609121400,赤鱲角,北,17,24
202609121400,長洲,東北,18,26
202609121400,長洲泳灘,N/A,18,21
202609121400,青洲,北,29,37
202609121400,香港航海學校,東,14,28
202609121400,啟德,風向不定,11,27
202609121400,京士柏,東北,11,21
202609121400,南丫島,東,8,19
202609121400,流浮山,東北,21,30
202609121400,昂坪,東,18,26
202609121400,北角,東,24,33
202609121400,坪洲,N/A,23,30
202609121400,西貢,東北,16,24
202609121400,沙洲,北,22,26
202609121400,沙田,北,11,22
202609121400,石崗,北,12,22
202609121400,赤柱,N/A,N/A,N/A
202609121400,天星碼頭,東,14,23
202609121400,打鼓嶺,東北,12,22
202609121400,大美督,東,16,25
202609121400,大埔滘,東,15,21
202609121400,塔門,東北,10,17
202609121400,大老山,N/A,25,36
202609121400,將軍澳,東,15,26
202609121400,青衣,東南,10,19
202609121400,屯門,東北,10,19
202609121400,橫瀾島,東,22,26
202609121400,濕地公園,東北,3,12
202609121400,黃竹坑,東北,10,23
