日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251440,中環碼頭,東,17,27
202609251440,赤鱲角,西,14,17
202609251440,長洲,東南,30,36
202609251440,長洲泳灘,東,32,37
202609251440,青洲,東,30,40
202609251440,香港航海學校,東,14,26
202609251440,啟德,東,15,26
202609251440,京士柏,東,12,23
202609251440,南丫島,東南,19,28
202609251440,流浮山,西,22,26
202609251440,昂坪,東,20,28
202609251440,北角,東,19,25
202609251440,坪洲,東,26,33
202609251440,西貢,南,12,15
202609251440,沙洲,風向不定,6,12
202609251440,沙田,東,11,18
202609251440,石崗,東,12,25
202609251440,赤柱,東,N/A,N/A
202609251440,天星碼頭,東,18,26
202609251440,打鼓嶺,東,11,21
202609251440,大美督,東,12,16
202609251440,大埔滘,東,12,16
202609251440,塔門,東南,18,23
202609251440,大老山,N/A,17,24
202609251440,將軍澳,東北,6,18
202609251440,青衣,東南,11,24
202609251440,屯門,南,12,21
202609251440,橫瀾島,東,17,22
202609251440,濕地公園,東北,1,12
202609251440,黃竹坑,東,9,19
