日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190540,中環碼頭,東,17,24
202609190540,赤鱲角,東,18,25
202609190540,長洲,東,17,23
202609190540,長洲泳灘,東,21,25
202609190540,青洲,N/A,25,32
202609190540,香港航海學校,東北,17,26
202609190540,啟德,東,10,19
202609190540,京士柏,東,11,19
202609190540,南丫島,東,11,15
202609190540,流浮山,東,15,18
202609190540,昂坪,東,30,40
202609190540,北角,東,12,20
202609190540,坪洲,東,17,24
202609190540,西貢,北,1,5
202609190540,沙洲,東,12,19
202609190540,沙田,西北,1,4
202609190540,石崗,西南,3,9
202609190540,赤柱,N/A,N/A,N/A
202609190540,天星碼頭,東,11,19
202609190540,打鼓嶺,西北,1,3
202609190540,大美督,東北,10,12
202609190540,大埔滘,南,8,10
202609190540,塔門,東,12,15
202609190540,大老山,N/A,20,29
202609190540,將軍澳,西北,4,11
202609190540,青衣,東南,6,10
202609190540,屯門,北,1,8
202609190540,橫瀾島,東,22,24
202609190540,濕地公園,無風,無風,5,
202609190540,黃竹坑,東,6,17
