日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232120,中環碼頭,風向不定,5,12
202608232120,赤鱲角,西南,17,23
202608232120,長洲,西南,11,22
202608232120,長洲泳灘,西南,15,19
202608232120,青洲,南,19,24
202608232120,香港航海學校,東南,6,14
202608232120,啟德,西,9,19
202608232120,京士柏,西,10,17
202608232120,南丫島,西南,14,18
202608232120,流浮山,西南,9,15
202608232120,昂坪,西南,30,36
202608232120,北角,西,15,21
202608232120,坪洲,西南,11,22
202608232120,西貢,北,2,9
202608232120,沙洲,西南,18,23
202608232120,沙田,西南,10,15
202608232120,石崗,西北,6,10
202608232120,赤柱,西北,6,10
202608232120,天星碼頭,風向不定,4,14
202608232120,打鼓嶺,風向不定,1,5
202608232120,大美督,東北,1,5
202608232120,大埔滘,北,6,12
202608232120,塔門,北,4,9
202608232120,大老山,西南,23,32
202608232120,將軍澳,西南,8,18
202608232120,青衣,東南,6,11
202608232120,屯門,風向不定,6,17
202608232120,橫瀾島,西南,21,26
202608232120,濕地公園,無風,無風,1,
202608232120,黃竹坑,風向不定,4,12
