日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270520,中環碼頭,東南,5,11
202608270520,赤鱲角,風向不定,4,5
202608270520,長洲,北,1,6
202608270520,長洲泳灘,北,6,11
202608270520,青洲,南,11,20
202608270520,香港航海學校,N/A,3,8
202608270520,啟德,東南,4,9
202608270520,京士柏,東,5,9
202608270520,南丫島,東,6,14
202608270520,流浮山,東南,6,10
202608270520,昂坪,西,36,47
202608270520,北角,東,6,9
202608270520,坪洲,南,11,30
202608270520,西貢,西南,7,18
202608270520,沙洲,東南,10,13
202608270520,沙田,東,2,5
202608270520,石崗,東,3,8
202608270520,赤柱,南,14,23
202608270520,天星碼頭,東,4,10
202608270520,打鼓嶺,東,9,22
202608270520,大美督,東北,9,13
202608270520,大埔滘,東南,5,7
202608270520,塔門,南,6,12
202608270520,大老山,N/A,N/A,N/A
202608270520,將軍澳,南,6,18
202608270520,青衣,東北,6,12
202608270520,屯門,東,1,4
202608270520,橫瀾島,東南,12,18
202608270520,濕地公園,無風,無風,0,
202608270520,黃竹坑,東北,2,6
