日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110310,中環碼頭,東北,12,23
202609110310,赤鱲角,N/A,N/A,N/A
202609110310,長洲,北,21,28
202609110310,長洲泳灘,N/A,19,28
202609110310,青洲,北,21,28
202609110310,香港航海學校,東北,19,32
202609110310,啟德,東北,6,12
202609110310,京士柏,東北,10,22
202609110310,南丫島,北,10,17
202609110310,流浮山,東北,19,26
202609110310,昂坪,東,27,40
202609110310,北角,東,6,12
202609110310,坪洲,N/A,12,16
202609110310,西貢,北,12,19
202609110310,沙洲,東北,12,16
202609110310,沙田,東北,6,16
202609110310,石崗,東,1,3
202609110310,赤柱,N/A,N/A,N/A
202609110310,天星碼頭,無風,無風,2,
202609110310,打鼓嶺,西南,1,4
202609110310,大美督,東北,19,29
202609110310,大埔滘,南,1,3
202609110310,塔門,北,10,21
202609110310,大老山,N/A,35,40
202609110310,將軍澳,北,6,18
202609110310,青衣,東南,1,3
202609110310,屯門,東北,8,14
202609110310,橫瀾島,北,27,35
202609110310,濕地公園,無風,無風,1,
202609110310,黃竹坑,東北,5,15
