日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201910,中環碼頭,東,15,20
202609201910,赤鱲角,東南,12,16
202609201910,長洲,東南,6,8
202609201910,長洲泳灘,東,4,8
202609201910,青洲,N/A,8,15
202609201910,香港航海學校,東北,4,6
202609201910,啟德,東南,8,12
202609201910,京士柏,東,11,19
202609201910,南丫島,東南,6,9
202609201910,流浮山,南,15,19
202609201910,昂坪,風向不定,8,17
202609201910,北角,東,11,12
202609201910,坪洲,南,6,12
202609201910,西貢,西南,2,4
202609201910,沙洲,東南,14,17
202609201910,沙田,東南,1,4
202609201910,石崗,無風,無風,3,
202609201910,赤柱,N/A,N/A,N/A
202609201910,天星碼頭,東,10,13
202609201910,打鼓嶺,東南,5,9
202609201910,大美督,北,2,5
202609201910,大埔滘,南,5,12
202609201910,塔門,南,8,11
202609201910,大老山,N/A,21,26
202609201910,將軍澳,東南,4,10
202609201910,青衣,南,12,18
202609201910,屯門,南,12,21
202609201910,橫瀾島,風向不定,1,6
202609201910,濕地公園,南,6,12
202609201910,黃竹坑,東,1,3
