日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160010,中環碼頭,東,18,26
202609160010,赤鱲角,東,17,21
202609160010,長洲,東,13,21
202609160010,長洲泳灘,N/A,18,22
202609160010,青洲,N/A,28,39
202609160010,香港航海學校,東,15,29
202609160010,啟德,東,19,35
202609160010,京士柏,東,15,24
202609160010,南丫島,東,12,20
202609160010,流浮山,東,10,13
202609160010,昂坪,東南,36,47
202609160010,北角,東,18,24
202609160010,坪洲,東,24,30
202609160010,西貢,東,12,19
202609160010,沙洲,東南,19,26
202609160010,沙田,東北,6,15
202609160010,石崗,風向不定,6,16
202609160010,赤柱,N/A,N/A,N/A
202609160010,天星碼頭,東,15,28
202609160010,打鼓嶺,東南,4,8
202609160010,大美督,東,9,12
202609160010,大埔滘,東南,4,8
202609160010,塔門,東南,21,26
202609160010,大老山,N/A,39,46
202609160010,將軍澳,風向不定,2,9
202609160010,青衣,東南,12,25
202609160010,屯門,東南,12,22
202609160010,橫瀾島,東,29,32
202609160010,濕地公園,無風,無風,0,
202609160010,黃竹坑,東北,6,16
