日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110530,中環碼頭,東北,12,19
202609110530,赤鱲角,東,16,19
202609110530,長洲,北,23,31
202609110530,長洲泳灘,N/A,18,30
202609110530,青洲,北,22,28
202609110530,香港航海學校,北,25,37
202609110530,啟德,東北,10,23
202609110530,京士柏,北,6,19
202609110530,南丫島,北,11,19
202609110530,流浮山,東北,16,25
202609110530,昂坪,東,28,33
202609110530,北角,東北,14,20
202609110530,坪洲,N/A,14,20
202609110530,西貢,北,17,29
202609110530,沙洲,北,18,24
202609110530,沙田,東北,9,19
202609110530,石崗,西南,1,4
202609110530,赤柱,N/A,N/A,N/A
202609110530,天星碼頭,無風,無風,0,
202609110530,打鼓嶺,北,2,5
202609110530,大美督,東北,21,32
202609110530,大埔滘,無風,無風,4,
202609110530,塔門,北,15,30
202609110530,大老山,N/A,35,46
202609110530,將軍澳,東,8,19
202609110530,青衣,北,6,12
202609110530,屯門,東北,13,22
202609110530,橫瀾島,北,36,40
202609110530,濕地公園,東北,2,12
202609110530,黃竹坑,風向不定,6,22
