日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051740,中環碼頭,東南,11,19
202609051740,赤鱲角,西南,9,15
202609051740,長洲,南,5,8
202609051740,長洲泳灘,N/A,6,12
202609051740,青洲,南,22,25
202609051740,香港航海學校,東南,3,8
202609051740,啟德,東南,17,21
202609051740,京士柏,南,8,14
202609051740,南丫島,南,6,13
202609051740,流浮山,東南,17,23
202609051740,昂坪,西南,9,16
202609051740,北角,東,15,22
202609051740,坪洲,N/A,10,17
202609051740,西貢,南,17,19
202609051740,沙洲,風向不定,3,6
202609051740,沙田,東南,7,12
202609051740,石崗,西南,6,12
202609051740,赤柱,N/A,N/A,N/A
202609051740,天星碼頭,南,8,12
202609051740,打鼓嶺,東,9,16
202609051740,大美督,東南,9,22
202609051740,大埔滘,東南,8,17
202609051740,塔門,東南,19,26
202609051740,大老山,N/A,12,16
202609051740,將軍澳,風向不定,6,11
202609051740,青衣,南,8,12
202609051740,屯門,東南,11,19
202609051740,橫瀾島,東南,8,11
202609051740,濕地公園,南,8,16
202609051740,黃竹坑,東南,5,10
