日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250050,中環碼頭,東南,8,12
202609250050,赤鱲角,東,17,24
202609250050,長洲,東,11,17
202609250050,長洲泳灘,東,12,16
202609250050,青洲,東南,8,12
202609250050,香港航海學校,東,5,10
202609250050,啟德,東南,8,13
202609250050,京士柏,東,9,17
202609250050,南丫島,東,5,9
202609250050,流浮山,南,12,21
202609250050,昂坪,東,24,33
202609250050,北角,東,10,14
202609250050,坪洲,東南,9,15
202609250050,西貢,東南,5,8
202609250050,沙洲,東南,20,26
202609250050,沙田,南,3,6
202609250050,石崗,東南,4,8
202609250050,赤柱,東,N/A,N/A
202609250050,天星碼頭,東南,12,16
202609250050,打鼓嶺,東,8,11
202609250050,大美督,東南,9,12
202609250050,大埔滘,東南,10,14
202609250050,塔門,南,5,7
202609250050,大老山,N/A,19,24
202609250050,將軍澳,東南,5,9
202609250050,青衣,東南,6,9
202609250050,屯門,東南,11,18
202609250050,橫瀾島,東,8,15
202609250050,濕地公園,無風,無風,4,
202609250050,黃竹坑,無風,無風,2,
