日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190530,中環碼頭,東,16,22
202609190530,赤鱲角,東,19,23
202609190530,長洲,東,15,22
202609190530,長洲泳灘,東,21,25
202609190530,青洲,N/A,25,30
202609190530,香港航海學校,東北,14,24
202609190530,啟德,東,12,24
202609190530,京士柏,東南,8,17
202609190530,南丫島,東,12,17
202609190530,流浮山,東,14,19
202609190530,昂坪,東,30,37
202609190530,北角,東,16,24
202609190530,坪洲,東,19,24
202609190530,西貢,西北,4,6
202609190530,沙洲,東,12,19
202609190530,沙田,西北,3,5
202609190530,石崗,西南,4,6
202609190530,赤柱,N/A,N/A,N/A
202609190530,天星碼頭,東,11,19
202609190530,打鼓嶺,風向不定,1,3
202609190530,大美督,東北,10,12
202609190530,大埔滘,南,7,10
202609190530,塔門,東,12,15
202609190530,大老山,N/A,23,30
202609190530,將軍澳,東北,4,16
202609190530,青衣,東,7,15
202609190530,屯門,西北,1,5
202609190530,橫瀾島,東,20,26
202609190530,濕地公園,風向不定,1,9
202609190530,黃竹坑,東,5,12
