日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230000,中環碼頭,西,11,29
202608230000,赤鱲角,西南,25,30
202608230000,長洲,西南,15,25
202608230000,長洲泳灘,西南,19,27
202608230000,青洲,南,26,30
202608230000,香港航海學校,東南,8,17
202608230000,啟德,西,12,22
202608230000,京士柏,西南,8,15
202608230000,南丫島,西南,15,21
202608230000,流浮山,西南,14,20
202608230000,昂坪,西南,37,43
202608230000,北角,西,15,19
202608230000,坪洲,西南,8,19
202608230000,西貢,東北,1,4
202608230000,沙洲,西南,24,32
202608230000,沙田,西南,15,24
202608230000,石崗,西,4,6
202608230000,赤柱,西北,11,17
202608230000,天星碼頭,西,15,28
202608230000,打鼓嶺,東北,3,4
202608230000,大美督,西,4,6
202608230000,大埔滘,西,7,15
202608230000,塔門,西,1,3
202608230000,大老山,南,30,44
202608230000,將軍澳,西南,9,16
202608230000,青衣,南,9,12
202608230000,屯門,南,6,14
202608230000,橫瀾島,西南,30,32
202608230000,濕地公園,東南,1,8
202608230000,黃竹坑,風向不定,3,9
