日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607280520,中環碼頭,東,9,15
202607280520,赤鱲角,東,10,15
202607280520,長洲,東,13,18
202607280520,長洲泳灘,東北,11,13
202607280520,青洲,北,21,24
202607280520,香港航海學校,東北,12,19
202607280520,啟德,東南,9,12
202607280520,京士柏,東,8,12
202607280520,南丫島,東,11,14
202607280520,流浮山,東,10,14
202607280520,昂坪,風向不定,7,18
202607280520,北角,東,10,17
202607280520,坪洲,東,5,8
202607280520,西貢,南,1,5
202607280520,沙洲,東,11,12
202607280520,沙田,東北,5,11
202607280520,石崗,N/A,N/A,N/A
202607280520,赤柱,東,14,21
202607280520,天星碼頭,東,8,12
202607280520,打鼓嶺,東,6,12
202607280520,大美督,東北,10,16
202607280520,大埔滘,東南,9,12
202607280520,塔門,東南,3,4
202607280520,大老山,東南,15,22
202607280520,將軍澳,東,6,19
202607280520,青衣,東,5,10
202607280520,屯門,西,1,8
202607280520,橫瀾島,東北,22,23
202607280520,濕地公園,無風,無風,1,
202607280520,黃竹坑,東北,1,6
