日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140400,中環碼頭,N/A,N/A,N/A
202609140400,赤鱲角,東,5,7
202609140400,長洲,東北,12,15
202609140400,長洲泳灘,N/A,12,19
202609140400,青洲,N/A,15,24
202609140400,香港航海學校,東北,12,23
202609140400,啟德,東,6,14
202609140400,京士柏,東,10,18
202609140400,南丫島,東北,5,8
202609140400,流浮山,東,10,14
202609140400,昂坪,東,24,28
202609140400,北角,東,9,13
202609140400,坪洲,N/A,8,11
202609140400,西貢,東北,8,13
202609140400,沙洲,北,6,9
202609140400,沙田,東北,3,5
202609140400,石崗,西南,1,4
202609140400,赤柱,N/A,N/A,N/A
202609140400,天星碼頭,東,8,12
202609140400,打鼓嶺,無風,無風,1,
202609140400,大美督,西,2,3
202609140400,大埔滘,南,3,4
202609140400,塔門,西南,6,9
202609140400,大老山,N/A,19,26
202609140400,將軍澳,東北,4,12
202609140400,青衣,北,1,4
202609140400,屯門,東北,3,6
202609140400,橫瀾島,東北,15,20
202609140400,濕地公園,無風,無風,0,
202609140400,黃竹坑,東,5,12
