日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161350,中環碼頭,東南,20,30
202609161350,赤鱲角,東,17,26
202609161350,長洲,東南,30,36
202609161350,長洲泳灘,N/A,N/A,N/A
202609161350,青洲,N/A,26,33
202609161350,香港航海學校,東,18,32
202609161350,啟德,東,16,30
202609161350,京士柏,東,9,21
202609161350,南丫島,東,18,27
202609161350,流浮山,東,12,26
202609161350,昂坪,東,29,39
202609161350,北角,東,19,29
202609161350,坪洲,東,27,33
202609161350,西貢,東,17,26
202609161350,沙洲,東南,14,19
202609161350,沙田,東南,12,19
202609161350,石崗,東,15,23
202609161350,赤柱,N/A,N/A,N/A
202609161350,天星碼頭,東,18,23
202609161350,打鼓嶺,東,12,23
202609161350,大美督,東,20,25
202609161350,大埔滘,東,21,34
202609161350,塔門,東南,27,33
202609161350,大老山,N/A,22,30
202609161350,將軍澳,東北,14,27
202609161350,青衣,東南,14,24
202609161350,屯門,南,8,19
202609161350,橫瀾島,東,19,22
202609161350,濕地公園,東,4,16
202609161350,黃竹坑,東北,14,28
