日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261520,中環碼頭,東,12,23
202608261520,赤鱲角,南,17,30
202608261520,長洲,南,22,30
202608261520,長洲泳灘,南,12,21
202608261520,青洲,南,28,37
202608261520,香港航海學校,N/A,1,6
202608261520,啟德,西,3,5
202608261520,京士柏,南,5,12
202608261520,南丫島,東南,12,27
202608261520,流浮山,東南,21,32
202608261520,昂坪,西南,47,62
202608261520,北角,風向不定,3,11
202608261520,坪洲,南,10,21
202608261520,西貢,東南,4,8
202608261520,沙洲,南,28,37
202608261520,沙田,西南,5,11
202608261520,石崗,南,10,18
202608261520,赤柱,南,16,25
202608261520,天星碼頭,南,9,18
202608261520,打鼓嶺,南,8,14
202608261520,大美督,西,13,21
202608261520,大埔滘,東,10,16
202608261520,塔門,南,9,14
202608261520,大老山,南,23,36
202608261520,將軍澳,西南,3,9
202608261520,青衣,東南,11,22
202608261520,屯門,東南,10,23
202608261520,橫瀾島,南,25,30
202608261520,濕地公園,東南,6,14
202608261520,黃竹坑,東北,7,19
