日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031730,中環碼頭,西,17,22
202609031730,赤鱲角,西北,16,19
202609031730,長洲,西北,18,26
202609031730,長洲泳灘,N/A,6,19
202609031730,青洲,西北,10,19
202609031730,香港航海學校,西,6,17
202609031730,啟德,西北,13,21
202609031730,京士柏,西,11,21
202609031730,南丫島,西北,18,21
202609031730,流浮山,西北,23,29
202609031730,昂坪,風向不定,9,17
202609031730,北角,西,18,24
202609031730,坪洲,N/A,17,28
202609031730,西貢,西,10,19
202609031730,沙洲,風向不定,6,14
202609031730,沙田,西,5,12
202609031730,石崗,西北,1,8
202609031730,赤柱,無風,無風,0,
202609031730,天星碼頭,西,17,22
202609031730,打鼓嶺,西南,2,4
202609031730,大美督,西,14,30
202609031730,大埔滘,西,8,15
202609031730,塔門,西北,12,19
202609031730,大老山,N/A,21,27
202609031730,將軍澳,北,5,15
202609031730,青衣,西北,6,12
202609031730,屯門,北,9,24
202609031730,橫瀾島,西,27,34
202609031730,濕地公園,風向不定,4,14
202609031730,黃竹坑,西北,9,21
