日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220330,中環碼頭,東,8,12
202609220330,赤鱲角,東,14,21
202609220330,長洲,東,14,17
202609220330,長洲泳灘,東,12,17
202609220330,青洲,N/A,19,23
202609220330,香港航海學校,東北,10,18
202609220330,啟德,東南,4,9
202609220330,京士柏,東,6,11
202609220330,南丫島,東,9,14
202609220330,流浮山,東南,5,7
202609220330,昂坪,東南,22,30
202609220330,北角,東,6,9
202609220330,坪洲,西南,3,5
202609220330,西貢,西北,4,9
202609220330,沙洲,東南,12,22
202609220330,沙田,東,1,4
202609220330,石崗,西,2,4
202609220330,赤柱,N/A,N/A,N/A
202609220330,天星碼頭,東,3,6
202609220330,打鼓嶺,南,1,3
202609220330,大美督,南,1,4
202609220330,大埔滘,南,4,6
202609220330,塔門,西,2,5
202609220330,大老山,N/A,10,12
202609220330,將軍澳,北,2,4
202609220330,青衣,東北,3,6
202609220330,屯門,風向不定,1,5
202609220330,橫瀾島,東,8,11
202609220330,濕地公園,無風,無風,0,
202609220330,黃竹坑,風向不定,1,6
