日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031040,中環碼頭,西北,23,30
202609031040,赤鱲角,西北,28,35
202609031040,長洲,西北,11,24
202609031040,長洲泳灘,N/A,15,35
202609031040,青洲,N/A,N/A,N/A
202609031040,香港航海學校,風向不定,5,16
202609031040,啟德,西北,12,20
202609031040,京士柏,西,10,20
202609031040,南丫島,西北,29,36
202609031040,流浮山,北,25,30
202609031040,昂坪,風向不定,9,19
202609031040,北角,西,22,30
202609031040,坪洲,N/A,33,47
202609031040,西貢,西北,16,34
202609031040,沙洲,北,23,42
202609031040,沙田,風向不定,7,18
202609031040,石崗,西北,12,21
202609031040,赤柱,無風,無風,0,
202609031040,天星碼頭,西,24,28
202609031040,打鼓嶺,北,7,19
202609031040,大美督,西北,32,50
202609031040,大埔滘,西北,15,28
202609031040,塔門,西北,19,31
202609031040,大老山,N/A,19,26
202609031040,將軍澳,西南,4,9
202609031040,青衣,西北,22,35
202609031040,屯門,西北,12,25
202609031040,橫瀾島,西,14,19
202609031040,濕地公園,西北,5,15
202609031040,黃竹坑,西北,8,22
