日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221020,中環碼頭,西北,12,15
202608221020,赤鱲角,東,10,13
202608221020,長洲,北,4,8
202608221020,長洲泳灘,無風,無風,0,
202608221020,青洲,西南,5,14
202608221020,香港航海學校,東南,4,12
202608221020,啟德,西北,10,17
202608221020,京士柏,西,6,10
202608221020,南丫島,北,4,6
202608221020,流浮山,東南,9,14
202608221020,昂坪,西北,13,15
202608221020,北角,西,4,7
202608221020,坪洲,風向不定,1,3
202608221020,西貢,東北,1,4
202608221020,沙洲,風向不定,9,14
202608221020,沙田,西南,8,12
202608221020,石崗,西,4,8
202608221020,赤柱,北,8,12
202608221020,天星碼頭,西北,8,12
202608221020,打鼓嶺,東南,1,6
202608221020,大美督,東南,3,8
202608221020,大埔滘,東南,4,8
202608221020,塔門,東,3,5
202608221020,大老山,西,16,22
202608221020,將軍澳,北,4,10
202608221020,青衣,東南,1,5
202608221020,屯門,風向不定,3,7
202608221020,橫瀾島,西北,19,23
202608221020,濕地公園,南,3,9
202608221020,黃竹坑,西南,3,8
