日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201140,中環碼頭,東南,16,28
202608201140,赤鱲角,東,17,20
202608201140,長洲,N/A,N/A,N/A
202608201140,長洲泳灘,無風,無風,0,
202608201140,青洲,南,14,23
202608201140,香港航海學校,東,1,8
202608201140,啟德,東南,14,27
202608201140,京士柏,東南,10,19
202608201140,南丫島,東南,5,10
202608201140,流浮山,東,6,12
202608201140,昂坪,風向不定,11,19
202608201140,北角,風向不定,3,10
202608201140,坪洲,東,3,6
202608201140,西貢,東,4,8
202608201140,沙洲,風向不定,12,21
202608201140,沙田,南,6,12
202608201140,石崗,風向不定,1,4
202608201140,赤柱,西南,13,24
202608201140,天星碼頭,南,17,30
202608201140,打鼓嶺,東,5,9
202608201140,大美督,東,6,12
202608201140,大埔滘,東北,12,24
202608201140,塔門,東南,18,23
202608201140,大老山,南,24,43
202608201140,將軍澳,風向不定,5,14
202608201140,青衣,西南,1,4
202608201140,屯門,風向不定,5,9
202608201140,橫瀾島,西南,23,28
202608201140,濕地公園,東,1,7
202608201140,黃竹坑,東北,7,26
