日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202120,中環碼頭,東南,8,12
202609202120,赤鱲角,東南,10,12
202609202120,長洲,東南,8,10
202609202120,長洲泳灘,東南,3,5
202609202120,青洲,N/A,12,16
202609202120,香港航海學校,無風,無風,3,
202609202120,啟德,東,5,8
202609202120,京士柏,東南,4,8
202609202120,南丫島,東南,1,6
202609202120,流浮山,南,19,24
202609202120,昂坪,東,8,12
202609202120,北角,東北,6,9
202609202120,坪洲,西南,5,9
202609202120,西貢,風向不定,1,4
202609202120,沙洲,東,14,19
202609202120,沙田,東南,3,5
202609202120,石崗,西北,3,4
202609202120,赤柱,N/A,N/A,N/A
202609202120,天星碼頭,東,5,8
202609202120,打鼓嶺,南,5,8
202609202120,大美督,東北,4,9
202609202120,大埔滘,風向不定,1,4
202609202120,塔門,南,8,11
202609202120,大老山,N/A,19,24
202609202120,將軍澳,無風,無風,1,
202609202120,青衣,東南,8,15
202609202120,屯門,南,10,19
202609202120,橫瀾島,東南,4,6
202609202120,濕地公園,南,6,12
202609202120,黃竹坑,無風,無風,1,
