日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130940,中環碼頭,N/A,N/A,N/A
202609130940,赤鱲角,東,21,27
202609130940,長洲,東,38,51
202609130940,長洲泳灘,N/A,39,45
202609130940,青洲,N/A,39,55
202609130940,香港航海學校,東北,26,48
202609130940,啟德,東,22,43
202609130940,京士柏,東,18,38
202609130940,南丫島,東,23,40
202609130940,流浮山,東,16,26
202609130940,昂坪,東,46,62
202609130940,北角,東,27,39
202609130940,坪洲,N/A,32,40
202609130940,西貢,東,30,39
202609130940,沙洲,東北,12,19
202609130940,沙田,東北,12,22
202609130940,石崗,東,9,19
202609130940,赤柱,N/A,N/A,N/A
202609130940,天星碼頭,東,25,40
202609130940,打鼓嶺,東,9,22
202609130940,大美督,東,32,37
202609130940,大埔滘,東,23,28
202609130940,塔門,東,23,30
202609130940,大老山,N/A,35,56
202609130940,將軍澳,南,10,32
202609130940,青衣,東,11,25
202609130940,屯門,東北,11,26
202609130940,橫瀾島,東,49,54
202609130940,濕地公園,風向不定,3,13
202609130940,黃竹坑,東,14,37
