日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121510,中環碼頭,N/A,N/A,N/A
202609121510,赤鱲角,風向不定,11,18
202609121510,長洲,東南,24,28
202609121510,長洲泳灘,N/A,21,27
202609121510,青洲,東北,27,35
202609121510,香港航海學校,東北,17,30
202609121510,啟德,東,17,28
202609121510,京士柏,東,10,18
202609121510,南丫島,東,17,27
202609121510,流浮山,東北,15,23
202609121510,昂坪,東,25,33
202609121510,北角,東,17,26
202609121510,坪洲,N/A,19,24
202609121510,西貢,東,15,19
202609121510,沙洲,南,6,10
202609121510,沙田,東北,9,27
202609121510,石崗,東北,12,22
202609121510,赤柱,N/A,N/A,N/A
202609121510,天星碼頭,東,14,22
202609121510,打鼓嶺,東,7,16
202609121510,大美督,東,21,32
202609121510,大埔滘,東,14,19
202609121510,塔門,東南,11,17
202609121510,大老山,N/A,17,24
202609121510,將軍澳,東,14,23
202609121510,青衣,東南,8,17
202609121510,屯門,東北,11,24
202609121510,橫瀾島,東,24,27
202609121510,濕地公園,東北,3,14
202609121510,黃竹坑,東南,10,19
