日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092050,中環碼頭,東,24,36
202609092050,赤鱲角,東,21,30
202609092050,長洲,東,22,33
202609092050,長洲泳灘,N/A,25,35
202609092050,青洲,東北,30,39
202609092050,香港航海學校,東,14,29
202609092050,啟德,東,18,27
202609092050,京士柏,東,18,35
202609092050,南丫島,東,17,24
202609092050,流浮山,東,18,27
202609092050,昂坪,東,35,54
202609092050,北角,東,21,26
202609092050,坪洲,N/A,12,17
202609092050,西貢,東北,11,15
202609092050,沙洲,東,21,28
202609092050,沙田,東北,6,12
202609092050,石崗,風向不定,1,5
202609092050,赤柱,N/A,N/A,N/A
202609092050,天星碼頭,東,14,26
202609092050,打鼓嶺,東南,7,18
202609092050,大美督,東北,16,22
202609092050,大埔滘,東,18,23
202609092050,塔門,東,15,20
202609092050,大老山,N/A,27,30
202609092050,將軍澳,東北,4,11
202609092050,青衣,東,6,17
202609092050,屯門,北,4,12
202609092050,橫瀾島,東,26,31
202609092050,濕地公園,東,2,8
202609092050,黃竹坑,東北,8,16
