日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161630,中環碼頭,東南,18,26
202609161630,赤鱲角,東,21,27
202609161630,長洲,東南,20,25
202609161630,長洲泳灘,東,17,23
202609161630,青洲,N/A,22,35
202609161630,香港航海學校,東,12,23
202609161630,啟德,東南,17,29
202609161630,京士柏,東南,8,17
202609161630,南丫島,東南,18,23
202609161630,流浮山,東,9,14
202609161630,昂坪,東,19,28
202609161630,北角,東,17,22
202609161630,坪洲,南,8,14
202609161630,西貢,南,12,16
202609161630,沙洲,東南,18,26
202609161630,沙田,東,10,17
202609161630,石崗,東,16,24
202609161630,赤柱,N/A,N/A,N/A
202609161630,天星碼頭,東,17,24
202609161630,打鼓嶺,東,9,15
202609161630,大美督,東南,6,12
202609161630,大埔滘,東,11,21
202609161630,塔門,東南,22,26
202609161630,大老山,N/A,16,24
202609161630,將軍澳,東北,6,12
202609161630,青衣,東南,8,14
202609161630,屯門,東南,11,18
202609161630,橫瀾島,東,17,22
202609161630,濕地公園,風向不定,1,9
202609161630,黃竹坑,風向不定,4,9
