日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200230,中環碼頭,東,10,15
202609200230,赤鱲角,東,14,18
202609200230,長洲,北,5,10
202609200230,長洲泳灘,北,4,8
202609200230,青洲,N/A,18,23
202609200230,香港航海學校,東北,5,12
202609200230,啟德,東南,10,15
202609200230,京士柏,東,5,12
202609200230,南丫島,無風,無風,1,
202609200230,流浮山,東,6,9
202609200230,昂坪,東,19,27
202609200230,北角,東,9,12
202609200230,坪洲,東,13,15
202609200230,西貢,西北,4,6
202609200230,沙洲,東,12,17
202609200230,沙田,東南,1,3
202609200230,石崗,無風,無風,1,
202609200230,赤柱,N/A,N/A,N/A
202609200230,天星碼頭,風向不定,1,5
202609200230,打鼓嶺,東,3,4
202609200230,大美督,東北,6,8
202609200230,大埔滘,南,3,6
202609200230,塔門,西,6,9
202609200230,大老山,N/A,33,35
202609200230,將軍澳,北,1,4
202609200230,青衣,東南,3,8
202609200230,屯門,東,1,6
202609200230,橫瀾島,東北,12,15
202609200230,濕地公園,無風,無風,0,
202609200230,黃竹坑,西北,3,4
