日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181600,中環碼頭,東南,19,28
202609181600,赤鱲角,東,16,22
202609181600,長洲,東南,34,38
202609181600,長洲泳灘,東,34,39
202609181600,青洲,N/A,29,38
202609181600,香港航海學校,東,14,29
202609181600,啟德,東,16,31
202609181600,京士柏,東,11,24
202609181600,南丫島,東南,18,27
202609181600,流浮山,東,12,24
202609181600,昂坪,東,17,23
202609181600,北角,東,22,31
202609181600,坪洲,東,24,30
202609181600,西貢,東,15,22
202609181600,沙洲,東南,14,23
202609181600,沙田,東,14,24
202609181600,石崗,東,16,25
202609181600,赤柱,N/A,N/A,N/A
202609181600,天星碼頭,東,24,32
202609181600,打鼓嶺,東,12,22
202609181600,大美督,東,16,21
202609181600,大埔滘,東,15,19
202609181600,塔門,東南,24,29
202609181600,大老山,N/A,24,29
202609181600,將軍澳,東南,6,14
202609181600,青衣,東南,9,18
202609181600,屯門,東南,16,27
202609181600,橫瀾島,東,23,30
202609181600,濕地公園,東南,4,14
202609181600,黃竹坑,東北,9,23
