日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121530,中環碼頭,N/A,N/A,N/A
202609121530,赤鱲角,東,15,20
202609121530,長洲,東,16,26
202609121530,長洲泳灘,N/A,16,21
202609121530,青洲,東北,22,28
202609121530,香港航海學校,東北,19,33
202609121530,啟德,東,15,23
202609121530,京士柏,東南,10,21
202609121530,南丫島,東,15,24
202609121530,流浮山,東,15,26
202609121530,昂坪,東,20,37
202609121530,北角,東,18,30
202609121530,坪洲,N/A,10,17
202609121530,西貢,東,17,22
202609121530,沙洲,東南,8,12
202609121530,沙田,東北,8,21
202609121530,石崗,東,12,21
202609121530,赤柱,N/A,N/A,N/A
202609121530,天星碼頭,東,17,25
202609121530,打鼓嶺,東北,9,16
202609121530,大美督,東,21,26
202609121530,大埔滘,東,17,21
202609121530,塔門,東南,13,21
202609121530,大老山,N/A,18,26
202609121530,將軍澳,風向不定,9,21
202609121530,青衣,東南,9,24
202609121530,屯門,東,9,23
202609121530,橫瀾島,東,28,31
202609121530,濕地公園,東北,3,14
202609121530,黃竹坑,東北,11,23
