日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291340,中環碼頭,西北,15,21
202608291340,赤鱲角,西南,19,26
202608291340,長洲,西南,18,27
202608291340,長洲泳灘,西南,19,24
202608291340,青洲,南,22,25
202608291340,香港航海學校,N/A,4,12
202608291340,啟德,西南,9,15
202608291340,京士柏,西,10,18
202608291340,南丫島,西南,10,17
202608291340,流浮山,西,18,25
202608291340,昂坪,西南,12,17
202608291340,北角,西,12,17
202608291340,坪洲,N/A,12,19
202608291340,西貢,東南,12,14
202608291340,沙洲,南,15,22
202608291340,沙田,西南,9,16
202608291340,石崗,西南,8,14
202608291340,赤柱,西北,6,12
202608291340,天星碼頭,西,12,15
202608291340,打鼓嶺,西南,6,19
202608291340,大美督,南,3,5
202608291340,大埔滘,東北,1,7
202608291340,塔門,東南,15,19
202608291340,大老山,N/A,6,11
202608291340,將軍澳,南,8,15
202608291340,青衣,南,10,16
202608291340,屯門,西南,9,19
202608291340,橫瀾島,西南,24,28
202608291340,濕地公園,西北,5,14
202608291340,黃竹坑,西南,9,15
