日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181730,中環碼頭,東南,15,21
202609181730,赤鱲角,東南,19,24
202609181730,長洲,東南,30,34
202609181730,長洲泳灘,東,30,33
202609181730,青洲,N/A,26,32
202609181730,香港航海學校,東,11,24
202609181730,啟德,東,12,26
202609181730,京士柏,東,10,18
202609181730,南丫島,東南,17,26
202609181730,流浮山,東,12,17
202609181730,昂坪,東北,13,15
202609181730,北角,東,18,26
202609181730,坪洲,東南,12,20
202609181730,西貢,南,13,18
202609181730,沙洲,東南,16,22
202609181730,沙田,東南,12,21
202609181730,石崗,東,15,26
202609181730,赤柱,N/A,N/A,N/A
202609181730,天星碼頭,東,18,23
202609181730,打鼓嶺,東南,10,17
202609181730,大美督,東,12,16
202609181730,大埔滘,東,14,18
202609181730,塔門,東南,18,23
202609181730,大老山,N/A,22,27
202609181730,將軍澳,北,4,10
202609181730,青衣,東南,15,22
202609181730,屯門,東南,15,24
202609181730,橫瀾島,東,18,22
202609181730,濕地公園,風向不定,1,5
202609181730,黃竹坑,東,8,18
