日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251050,中環碼頭,風向不定,12,29
202608251050,赤鱲角,西南,22,28
202608251050,長洲,南,23,30
202608251050,長洲泳灘,西南,17,23
202608251050,青洲,南,25,30
202608251050,香港航海學校,N/A,1,9
202608251050,啟德,西南,9,18
202608251050,京士柏,西南,12,26
202608251050,南丫島,西南,18,28
202608251050,流浮山,西南,24,37
202608251050,昂坪,西南,32,40
202608251050,北角,西,12,22
202608251050,坪洲,西南,10,20
202608251050,西貢,南,5,12
202608251050,沙洲,西南,22,30
202608251050,沙田,西南,9,17
202608251050,石崗,南,6,15
202608251050,赤柱,西,15,28
202608251050,天星碼頭,南,9,16
202608251050,打鼓嶺,南,9,14
202608251050,大美督,西南,13,28
202608251050,大埔滘,南,5,14
202608251050,塔門,西南,6,9
202608251050,大老山,南,25,39
202608251050,將軍澳,南,6,12
202608251050,青衣,南,12,20
202608251050,屯門,西南,8,21
202608251050,橫瀾島,西南,27,31
202608251050,濕地公園,西南,9,25
202608251050,黃竹坑,西,6,16
