日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030120,中環碼頭,西北,28,36
202609030120,赤鱲角,西北,31,38
202609030120,長洲,西北,27,39
202609030120,長洲泳灘,N/A,14,35
202609030120,青洲,北,31,41
202609030120,香港航海學校,西北,5,17
202609030120,啟德,西,11,18
202609030120,京士柏,西,11,25
202609030120,南丫島,西北,33,40
202609030120,流浮山,西北,25,34
202609030120,昂坪,北,19,34
202609030120,北角,西,17,24
202609030120,坪洲,N/A,37,47
202609030120,西貢,北,6,15
202609030120,沙洲,風向不定,27,49
202609030120,沙田,東,5,13
202609030120,石崗,西北,8,17
202609030120,赤柱,無風,無風,0,
202609030120,天星碼頭,西,24,32
202609030120,打鼓嶺,西北,6,12
202609030120,大美督,西,22,39
202609030120,大埔滘,西,6,17
202609030120,塔門,西北,19,34
202609030120,大老山,N/A,33,42
202609030120,將軍澳,北,6,17
202609030120,青衣,西北,21,31
202609030120,屯門,北,6,25
202609030120,橫瀾島,西北,22,26
202609030120,濕地公園,西北,5,16
202609030120,黃竹坑,北,6,18
