日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242000,中環碼頭,東,16,26
202609242000,赤鱲角,東南,18,26
202609242000,長洲,東南,26,30
202609242000,長洲泳灘,東,21,27
202609242000,青洲,東南,12,22
202609242000,香港航海學校,東,8,15
202609242000,啟德,東南,17,26
202609242000,京士柏,東,12,27
202609242000,南丫島,東南,12,22
202609242000,流浮山,東南,18,25
202609242000,昂坪,東南,22,32
202609242000,北角,東,18,28
202609242000,坪洲,東南,12,22
202609242000,西貢,東南,9,13
202609242000,沙洲,東南,24,32
202609242000,沙田,東,3,11
202609242000,石崗,東,6,16
202609242000,赤柱,東南,N/A,N/A
202609242000,天星碼頭,東,17,23
202609242000,打鼓嶺,東,5,12
202609242000,大美督,東,12,17
202609242000,大埔滘,東南,12,21
202609242000,塔門,東南,27,33
202609242000,大老山,N/A,28,35
202609242000,將軍澳,東南,6,11
202609242000,青衣,東南,9,18
202609242000,屯門,南,12,21
202609242000,橫瀾島,東,18,23
202609242000,濕地公園,南,4,12
202609242000,黃竹坑,東南,6,16
