日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242220,中環碼頭,東南,10,15
202609242220,赤鱲角,東南,12,17
202609242220,長洲,東,16,19
202609242220,長洲泳灘,東,15,22
202609242220,青洲,東南,12,19
202609242220,香港航海學校,東,7,16
202609242220,啟德,東南,12,21
202609242220,京士柏,東,9,17
202609242220,南丫島,東,10,15
202609242220,流浮山,東南,16,22
202609242220,昂坪,東南,26,40
202609242220,北角,東,16,24
202609242220,坪洲,東南,12,18
202609242220,西貢,東南,8,12
202609242220,沙洲,東南,25,33
202609242220,沙田,東南,6,12
202609242220,石崗,東,5,10
202609242220,赤柱,東,N/A,N/A
202609242220,天星碼頭,東,10,17
202609242220,打鼓嶺,東南,6,12
202609242220,大美督,東南,6,10
202609242220,大埔滘,東南,12,18
202609242220,塔門,東南,14,20
202609242220,大老山,N/A,22,26
202609242220,將軍澳,風向不定,4,9
202609242220,青衣,東南,16,19
202609242220,屯門,東南,17,27
202609242220,橫瀾島,東,12,17
202609242220,濕地公園,南,3,9
202609242220,黃竹坑,風向不定,3,6
