日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281240,中環碼頭,西北,13,19
202608281240,赤鱲角,西北,6,10
202608281240,長洲,西南,15,24
202608281240,長洲泳灘,西南,17,23
202608281240,青洲,南,12,15
202608281240,香港航海學校,N/A,6,16
202608281240,啟德,西,12,22
202608281240,京士柏,西,10,17
202608281240,南丫島,西南,10,15
202608281240,流浮山,西,11,15
202608281240,昂坪,西,21,30
202608281240,北角,西,16,21
202608281240,坪洲,N/A,2,6
202608281240,西貢,西,9,23
202608281240,沙洲,北,6,11
202608281240,沙田,西南,13,21
202608281240,石崗,西北,10,15
202608281240,赤柱,西北,6,11
202608281240,天星碼頭,西,12,15
202608281240,打鼓嶺,西南,11,18
202608281240,大美督,西,18,28
202608281240,大埔滘,西北,11,21
202608281240,塔門,東,9,12
202608281240,大老山,N/A,14,24
202608281240,將軍澳,西南,9,19
202608281240,青衣,西,6,14
202608281240,屯門,西,4,15
202608281240,橫瀾島,西南,23,30
202608281240,濕地公園,風向不定,2,9
202608281240,黃竹坑,西南,5,11
