日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251350,中環碼頭,東,17,24
202609251350,赤鱲角,西,17,23
202609251350,長洲,東南,35,39
202609251350,長洲泳灘,東,37,41
202609251350,青洲,東,28,39
202609251350,香港航海學校,東,13,24
202609251350,啟德,東,14,28
202609251350,京士柏,東,12,22
202609251350,南丫島,東,21,35
202609251350,流浮山,西,22,27
202609251350,昂坪,東北,10,16
202609251350,北角,東,17,24
202609251350,坪洲,東,28,34
202609251350,西貢,南,12,21
202609251350,沙洲,風向不定,9,15
202609251350,沙田,東南,12,20
202609251350,石崗,東,15,22
202609251350,赤柱,東北,N/A,N/A
202609251350,天星碼頭,東,19,27
202609251350,打鼓嶺,東,12,22
202609251350,大美督,東,15,20
202609251350,大埔滘,N/A,N/A,N/A
202609251350,塔門,東南,21,26
202609251350,大老山,N/A,18,26
202609251350,將軍澳,東,10,21
202609251350,青衣,東南,12,19
202609251350,屯門,西南,9,18
202609251350,橫瀾島,東,21,26
202609251350,濕地公園,東北,3,13
202609251350,黃竹坑,東,9,21
