日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131900,中環碼頭,N/A,N/A,N/A
202609131900,赤鱲角,東,13,17
202609131900,長洲,東南,25,32
202609131900,長洲泳灘,N/A,25,30
202609131900,青洲,N/A,12,24
202609131900,香港航海學校,東,11,19
202609131900,啟德,東,18,28
202609131900,京士柏,東,12,23
202609131900,南丫島,東南,17,26
202609131900,流浮山,東,10,17
202609131900,昂坪,東南,45,51
202609131900,北角,東,18,29
202609131900,坪洲,N/A,6,12
202609131900,西貢,東,9,11
202609131900,沙洲,東南,15,19
202609131900,沙田,東,6,12
202609131900,石崗,東,8,18
202609131900,赤柱,N/A,N/A,N/A
202609131900,天星碼頭,東,17,24
202609131900,打鼓嶺,東,4,9
202609131900,大美督,東北,15,20
202609131900,大埔滘,東,15,19
202609131900,塔門,東南,10,14
202609131900,大老山,N/A,28,33
202609131900,將軍澳,風向不定,4,15
202609131900,青衣,東南,9,21
202609131900,屯門,東北,6,11
202609131900,橫瀾島,東,17,24
202609131900,濕地公園,風向不定,1,8
202609131900,黃竹坑,東南,12,28
