日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251040,中環碼頭,東,15,21
202609251040,赤鱲角,北,12,14
202609251040,長洲,東南,24,27
202609251040,長洲泳灘,東,22,27
202609251040,青洲,東,19,25
202609251040,香港航海學校,東北,14,25
202609251040,啟德,東南,12,23
202609251040,京士柏,東南,12,23
202609251040,南丫島,東南,14,22
202609251040,流浮山,北,4,9
202609251040,昂坪,西南,6,9
202609251040,北角,東,15,24
202609251040,坪洲,東南,6,11
202609251040,西貢,東,12,22
202609251040,沙洲,北,9,11
202609251040,沙田,北,6,17
202609251040,石崗,東,15,24
202609251040,赤柱,東,N/A,N/A
202609251040,天星碼頭,東,16,22
202609251040,打鼓嶺,東,12,20
202609251040,大美督,東,12,16
202609251040,大埔滘,N/A,N/A,N/A
202609251040,塔門,東南,14,18
202609251040,大老山,N/A,15,23
202609251040,將軍澳,東,8,21
202609251040,青衣,東南,12,19
202609251040,屯門,南,8,15
202609251040,橫瀾島,東,18,22
202609251040,濕地公園,東北,1,9
202609251040,黃竹坑,東北,9,19
