日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110100,中環碼頭,東北,14,24
202609110100,赤鱲角,東,9,11
202609110100,長洲,北,19,28
202609110100,長洲泳灘,N/A,19,28
202609110100,青洲,北,27,33
202609110100,香港航海學校,東北,18,27
202609110100,啟德,北,9,17
202609110100,京士柏,北,9,18
202609110100,南丫島,東北,4,12
202609110100,流浮山,東,12,21
202609110100,昂坪,東,27,32
202609110100,北角,東北,12,18
202609110100,坪洲,N/A,12,19
202609110100,西貢,北,16,24
202609110100,沙洲,東北,9,14
202609110100,沙田,北,5,12
202609110100,石崗,東北,5,6
202609110100,赤柱,N/A,N/A,N/A
202609110100,天星碼頭,風向不定,2,10
202609110100,打鼓嶺,風向不定,1,6
202609110100,大美督,東北,12,18
202609110100,大埔滘,東南,2,5
202609110100,塔門,西北,3,6
202609110100,大老山,N/A,30,40
202609110100,將軍澳,東北,8,15
202609110100,青衣,北,9,14
202609110100,屯門,東北,7,12
202609110100,橫瀾島,東,43,51
202609110100,濕地公園,無風,無風,0,
202609110100,黃竹坑,東,8,22
