日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200740,中環碼頭,東,6,8
202609200740,赤鱲角,東,11,12
202609200740,長洲,北,8,11
202609200740,長洲泳灘,北,10,16
202609200740,青洲,N/A,17,19
202609200740,香港航海學校,東北,10,18
202609200740,啟德,南,5,7
202609200740,京士柏,東南,4,8
202609200740,南丫島,無風,無風,0,
202609200740,流浮山,東南,6,10
202609200740,昂坪,東,8,9
202609200740,北角,東,5,9
202609200740,坪洲,西北,4,6
202609200740,西貢,東南,1,3
202609200740,沙洲,東,6,8
202609200740,沙田,東南,1,3
202609200740,石崗,無風,無風,1,
202609200740,赤柱,N/A,N/A,N/A
202609200740,天星碼頭,東,6,8
202609200740,打鼓嶺,無風,無風,1,
202609200740,大美督,西,2,5
202609200740,大埔滘,西,2,5
202609200740,塔門,西,5,8
202609200740,大老山,N/A,21,24
202609200740,將軍澳,東北,1,4
202609200740,青衣,西北,3,8
202609200740,屯門,北,1,3
202609200740,橫瀾島,北,11,15
202609200740,濕地公園,無風,無風,0,
202609200740,黃竹坑,東,1,4
