日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281150,中環碼頭,N/A,N/A,N/A
202608281150,赤鱲角,西北,8,11
202608281150,長洲,西南,15,22
202608281150,長洲泳灘,西南,15,19
202608281150,青洲,南,11,15
202608281150,香港航海學校,N/A,5,12
202608281150,啟德,西,12,17
202608281150,京士柏,西,11,18
202608281150,南丫島,西,8,11
202608281150,流浮山,西,11,14
202608281150,昂坪,西,26,34
202608281150,北角,西,14,17
202608281150,坪洲,N/A,4,7
202608281150,西貢,風向不定,5,14
202608281150,沙洲,北,8,11
202608281150,沙田,西南,13,24
202608281150,石崗,西北,8,16
202608281150,赤柱,西北,6,12
202608281150,天星碼頭,西北,12,18
202608281150,打鼓嶺,西南,9,16
202608281150,大美督,西,16,26
202608281150,大埔滘,西,11,21
202608281150,塔門,西北,10,18
202608281150,大老山,N/A,19,33
202608281150,將軍澳,南,5,17
202608281150,青衣,風向不定,3,9
202608281150,屯門,西南,3,9
202608281150,橫瀾島,西,19,24
202608281150,濕地公園,西北,2,9
202608281150,黃竹坑,北,3,9
