日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150220,中環碼頭,西北,7,9
202609150220,赤鱲角,風向不定,4,6
202609150220,長洲,北,9,12
202609150220,長洲泳灘,N/A,8,14
202609150220,青洲,N/A,9,14
202609150220,香港航海學校,無風,無風,0,
202609150220,啟德,東,1,6
202609150220,京士柏,西,3,5
202609150220,南丫島,西北,4,11
202609150220,流浮山,東,1,5
202609150220,昂坪,東,10,14
202609150220,北角,無風,無風,0,
202609150220,坪洲,N/A,4,6
202609150220,西貢,西北,1,3
202609150220,沙洲,北,6,8
202609150220,沙田,東北,3,5
202609150220,石崗,無風,無風,0,
202609150220,赤柱,N/A,N/A,N/A
202609150220,天星碼頭,無風,無風,0,
202609150220,打鼓嶺,南,3,6
202609150220,大美督,西,5,6
202609150220,大埔滘,南,3,6
202609150220,塔門,東,4,6
202609150220,大老山,N/A,14,18
202609150220,將軍澳,北,3,6
202609150220,青衣,北,4,8
202609150220,屯門,北,4,9
202609150220,橫瀾島,風向不定,1,6
202609150220,濕地公園,無風,無風,0,
202609150220,黃竹坑,無風,無風,1,
