日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220300,中環碼頭,西北,15,32
202608220300,赤鱲角,西南,10,17
202608220300,長洲,西南,15,26
202608220300,長洲泳灘,西南,17,24
202608220300,青洲,南,23,29
202608220300,香港航海學校,東南,8,18
202608220300,啟德,西南,9,18
202608220300,京士柏,西南,8,15
202608220300,南丫島,西南,6,11
202608220300,流浮山,南,7,10
202608220300,昂坪,西南,45,53
202608220300,北角,西,10,24
202608220300,坪洲,西南,3,12
202608220300,西貢,東北,4,8
202608220300,沙洲,西南,11,21
202608220300,沙田,東北,1,3
202608220300,石崗,西北,3,9
202608220300,赤柱,西北,6,12
202608220300,天星碼頭,西,17,42
202608220300,打鼓嶺,東,1,3
202608220300,大美督,東,1,3
202608220300,大埔滘,東,10,13
202608220300,塔門,無風,無風,3,
202608220300,大老山,南,23,38
202608220300,將軍澳,西南,10,22
202608220300,青衣,東南,6,9
202608220300,屯門,風向不定,1,4
202608220300,橫瀾島,西南,30,37
202608220300,濕地公園,無風,無風,0,
202608220300,黃竹坑,西南,5,13
