日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232130,中環碼頭,東,17,25
202609232130,赤鱲角,東南,18,26
202609232130,長洲,東,12,18
202609232130,長洲泳灘,東,19,23
202609232130,青洲,東,24,32
202609232130,香港航海學校,東,11,20
202609232130,啟德,東,14,21
202609232130,京士柏,東,12,21
202609232130,南丫島,東,8,12
202609232130,流浮山,東南,8,12
202609232130,昂坪,東,39,44
202609232130,北角,東,12,18
202609232130,坪洲,東南,9,16
202609232130,西貢,東北,1,5
202609232130,沙洲,東南,22,27
202609232130,沙田,東北,2,4
202609232130,石崗,東北,6,16
202609232130,赤柱,東,N/A,N/A
202609232130,天星碼頭,東,16,23
202609232130,打鼓嶺,東南,3,6
202609232130,大美督,東,6,10
202609232130,大埔滘,東南,6,15
202609232130,塔門,東南,18,21
202609232130,大老山,N/A,23,27
202609232130,將軍澳,東,3,7
202609232130,青衣,東,6,12
202609232130,屯門,東南,8,12
202609232130,橫瀾島,東,17,21
202609232130,濕地公園,風向不定,1,5
202609232130,黃竹坑,東,6,13
