日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090910,中環碼頭,東,18,25
202609090910,赤鱲角,東,15,20
202609090910,長洲,東,14,23
202609090910,長洲泳灘,N/A,15,18
202609090910,青洲,東北,22,32
202609090910,香港航海學校,東北,23,40
202609090910,啟德,東,12,24
202609090910,京士柏,東,17,30
202609090910,南丫島,東,16,24
202609090910,流浮山,東,22,34
202609090910,昂坪,東,27,37
202609090910,北角,東,21,30
202609090910,坪洲,N/A,15,19
202609090910,西貢,東北,10,18
202609090910,沙洲,東南,14,19
202609090910,沙田,東北,12,21
202609090910,石崗,東北,6,12
202609090910,赤柱,N/A,N/A,N/A
202609090910,天星碼頭,東,15,23
202609090910,打鼓嶺,東,12,23
202609090910,大美督,東,23,28
202609090910,大埔滘,東,19,24
202609090910,塔門,東,14,19
202609090910,大老山,N/A,27,35
202609090910,將軍澳,東北,15,30
202609090910,青衣,東南,12,21
202609090910,屯門,東北,6,15
202609090910,橫瀾島,東北,35,40
202609090910,濕地公園,東北,5,17
202609090910,黃竹坑,東北,6,17
