日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121220,中環碼頭,N/A,N/A,N/A
202609121220,赤鱲角,北,21,27
202609121220,長洲,東北,22,30
202609121220,長洲泳灘,N/A,25,32
202609121220,青洲,北,30,44
202609121220,香港航海學校,東北,24,51
202609121220,啟德,北,9,24
202609121220,京士柏,東北,17,33
202609121220,南丫島,東北,17,35
202609121220,流浮山,東北,16,24
202609121220,昂坪,東,30,40
202609121220,北角,東北,17,30
202609121220,坪洲,N/A,17,26
202609121220,西貢,北,21,32
202609121220,沙洲,北,25,31
202609121220,沙田,北,12,23
202609121220,石崗,東北,18,28
202609121220,赤柱,N/A,N/A,N/A
202609121220,天星碼頭,東,15,24
202609121220,打鼓嶺,東北,11,20
202609121220,大美督,東北,22,34
202609121220,大埔滘,東,14,27
202609121220,塔門,東北,12,21
202609121220,大老山,N/A,30,47
202609121220,將軍澳,東北,18,30
202609121220,青衣,西北,11,23
202609121220,屯門,風向不定,6,22
202609121220,橫瀾島,東北,26,33
202609121220,濕地公園,東北,5,14
202609121220,黃竹坑,東北,12,27
