日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160130,中環碼頭,東,12,23
202609160130,赤鱲角,東,20,27
202609160130,長洲,東,21,32
202609160130,長洲泳灘,N/A,19,25
202609160130,青洲,N/A,23,33
202609160130,香港航海學校,東,13,24
202609160130,啟德,東,12,26
202609160130,京士柏,東,12,23
202609160130,南丫島,東,15,25
202609160130,流浮山,東南,4,6
202609160130,昂坪,東南,33,45
202609160130,北角,東,17,25
202609160130,坪洲,東,24,29
202609160130,西貢,東,12,18
202609160130,沙洲,東南,22,28
202609160130,沙田,東,4,9
202609160130,石崗,東南,3,11
202609160130,赤柱,N/A,N/A,N/A
202609160130,天星碼頭,東,15,26
202609160130,打鼓嶺,東,3,6
202609160130,大美督,東,11,17
202609160130,大埔滘,東南,5,10
202609160130,塔門,東南,27,30
202609160130,大老山,N/A,24,30
202609160130,將軍澳,風向不定,3,8
202609160130,青衣,東南,7,12
202609160130,屯門,東南,12,21
202609160130,橫瀾島,東,28,35
202609160130,濕地公園,無風,無風,1,
202609160130,黃竹坑,東南,7,17
