日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241420,中環碼頭,東,12,18
202609241420,赤鱲角,西南,22,28
202609241420,長洲,東南,27,31
202609241420,長洲泳灘,東,22,32
202609241420,青洲,東,16,22
202609241420,香港航海學校,東,12,21
202609241420,啟德,東南,18,26
202609241420,京士柏,東,12,22
202609241420,南丫島,東南,22,31
202609241420,流浮山,風向不定,6,14
202609241420,昂坪,風向不定,9,15
202609241420,北角,東,16,24
202609241420,坪洲,南,5,11
202609241420,西貢,南,15,21
202609241420,沙洲,南,14,21
202609241420,沙田,東,6,12
202609241420,石崗,東,14,22
202609241420,赤柱,東南,N/A,N/A
202609241420,天星碼頭,東,16,23
202609241420,打鼓嶺,東,9,18
202609241420,大美督,東南,11,15
202609241420,大埔滘,東,12,15
202609241420,塔門,東南,18,21
202609241420,大老山,N/A,12,17
202609241420,將軍澳,東北,6,19
202609241420,青衣,西南,12,17
202609241420,屯門,南,10,17
202609241420,橫瀾島,東,12,17
202609241420,濕地公園,東,1,8
202609241420,黃竹坑,東南,8,18
