日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251520,中環碼頭,東,17,27
202609251520,赤鱲角,西,12,15
202609251520,長洲,東南,36,41
202609251520,長洲泳灘,東,28,40
202609251520,青洲,東,26,36
202609251520,香港航海學校,東,14,23
202609251520,啟德,東南,19,30
202609251520,京士柏,東南,12,21
202609251520,南丫島,東南,22,32
202609251520,流浮山,西,22,27
202609251520,昂坪,東,15,25
202609251520,北角,東,19,26
202609251520,坪洲,東,17,29
202609251520,西貢,南,14,18
202609251520,沙洲,風向不定,5,10
202609251520,沙田,東南,12,19
202609251520,石崗,東,12,22
202609251520,赤柱,東南,N/A,N/A
202609251520,天星碼頭,東,19,30
202609251520,打鼓嶺,東,11,21
202609251520,大美督,東南,18,23
202609251520,大埔滘,東南,17,24
202609251520,塔門,東南,21,26
202609251520,大老山,N/A,17,29
202609251520,將軍澳,東,5,12
202609251520,青衣,東南,13,22
202609251520,屯門,南,14,26
202609251520,橫瀾島,東,10,15
202609251520,濕地公園,風向不定,1,6
202609251520,黃竹坑,東南,8,22
