日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182120,中環碼頭,東南,15,22
202609182120,赤鱲角,東,19,25
202609182120,長洲,東南,19,25
202609182120,長洲泳灘,東,23,27
202609182120,青洲,N/A,15,26
202609182120,香港航海學校,東,11,24
202609182120,啟德,東南,11,19
202609182120,京士柏,東南,6,12
202609182120,南丫島,東,10,14
202609182120,流浮山,東,5,9
202609182120,昂坪,東,14,23
202609182120,北角,東,17,24
202609182120,坪洲,東南,8,14
202609182120,西貢,東,1,3
202609182120,沙洲,東南,19,24
202609182120,沙田,東,4,12
202609182120,石崗,南,3,5
202609182120,赤柱,N/A,N/A,N/A
202609182120,天星碼頭,東,13,19
202609182120,打鼓嶺,東,5,10
202609182120,大美督,東北,8,10
202609182120,大埔滘,東南,5,8
202609182120,塔門,東南,19,23
202609182120,大老山,N/A,27,29
202609182120,將軍澳,風向不定,3,8
202609182120,青衣,東南,6,12
202609182120,屯門,南,11,18
202609182120,橫瀾島,東,19,24
202609182120,濕地公園,無風,無風,0,
202609182120,黃竹坑,東南,1,4
