日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240010,中環碼頭,東,16,24
202609240010,赤鱲角,東南,17,25
202609240010,長洲,東,14,24
202609240010,長洲泳灘,東,21,27
202609240010,青洲,東,14,27
202609240010,香港航海學校,東,14,27
202609240010,啟德,東,17,24
202609240010,京士柏,東,8,15
202609240010,南丫島,東,13,19
202609240010,流浮山,東,14,19
202609240010,昂坪,東南,43,59
202609240010,北角,東,16,23
202609240010,坪洲,東,22,26
202609240010,西貢,西北,2,5
202609240010,沙洲,東南,22,28
202609240010,沙田,東北,4,12
202609240010,石崗,東,9,17
202609240010,赤柱,東,N/A,N/A
202609240010,天星碼頭,東,15,24
202609240010,打鼓嶺,西,3,8
202609240010,大美督,東,13,18
202609240010,大埔滘,東,17,21
202609240010,塔門,東南,26,30
202609240010,大老山,N/A,26,29
202609240010,將軍澳,西北,3,8
202609240010,青衣,東,5,12
202609240010,屯門,風向不定,6,21
202609240010,橫瀾島,東,19,24
202609240010,濕地公園,無風,無風,3,
202609240010,黃竹坑,東,9,18
