日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230230,中環碼頭,東,12,21
202609230230,赤鱲角,東,15,22
202609230230,長洲,東,16,23
202609230230,長洲泳灘,東,17,21
202609230230,青洲,N/A,23,36
202609230230,香港航海學校,東北,14,26
202609230230,啟德,東,10,19
202609230230,京士柏,東,12,18
202609230230,南丫島,東,10,17
202609230230,流浮山,西南,1,4
202609230230,昂坪,東南,42,52
202609230230,北角,東,15,21
202609230230,坪洲,東,22,28
202609230230,西貢,西北,3,6
202609230230,沙洲,東,18,26
202609230230,沙田,西南,3,7
202609230230,石崗,南,5,10
202609230230,赤柱,東北,12,22
202609230230,天星碼頭,東,15,23
202609230230,打鼓嶺,東,2,5
202609230230,大美督,東北,9,12
202609230230,大埔滘,東南,10,15
202609230230,塔門,東南,21,24
202609230230,大老山,N/A,30,33
202609230230,將軍澳,東北,3,8
202609230230,青衣,東,5,10
202609230230,屯門,南,8,16
202609230230,橫瀾島,東,20,24
202609230230,濕地公園,無風,無風,0,
202609230230,黃竹坑,東南,4,12
