日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190130,中環碼頭,東,34,55
202608190130,赤鱲角,東,32,45
202608190130,長洲,東,35,50
202608190130,長洲泳灘,東北,48,63
202608190130,青洲,東北,51,64
202608190130,香港航海學校,東北,33,64
202608190130,啟德,東,24,43
202608190130,京士柏,東,23,51
202608190130,南丫島,東,30,53
202608190130,流浮山,東,16,27
202608190130,昂坪,東,80,107
202608190130,北角,東,38,51
202608190130,坪洲,東,41,59
202608190130,西貢,東北,34,53
202608190130,沙洲,東,22,32
202608190130,沙田,東北,23,63
202608190130,石崗,風向不定,5,12
202608190130,赤柱,東,31,58
202608190130,天星碼頭,東,23,41
202608190130,打鼓嶺,東,15,28
202608190130,大美督,東,38,45
202608190130,大埔滘,東,49,61
202608190130,塔門,東,53,67
202608190130,大老山,東,50,80
202608190130,將軍澳,東北,16,62
202608190130,青衣,東南,16,34
202608190130,屯門,東北,6,19
202608190130,橫瀾島,東,55,64
202608190130,濕地公園,東,5,15
202608190130,黃竹坑,東,18,44
