日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271410,中環碼頭,西北,9,17
202608271410,赤鱲角,西南,15,20
202608271410,長洲,西南,6,12
202608271410,長洲泳灘,西南,9,12
202608271410,青洲,南,19,24
202608271410,香港航海學校,N/A,5,12
202608271410,啟德,西,6,12
202608271410,京士柏,西,8,16
202608271410,南丫島,西南,6,11
202608271410,流浮山,東南,8,12
202608271410,昂坪,西,35,45
202608271410,北角,西,9,12
202608271410,坪洲,南,8,15
202608271410,西貢,東南,1,3
202608271410,沙洲,西南,17,24
202608271410,沙田,東北,4,6
202608271410,石崗,西,4,6
202608271410,赤柱,西北,4,6
202608271410,天星碼頭,西,3,11
202608271410,打鼓嶺,西南,1,4
202608271410,大美督,東,3,5
202608271410,大埔滘,東南,6,6
202608271410,塔門,東,5,8
202608271410,大老山,N/A,23,30
202608271410,將軍澳,西南,3,10
202608271410,青衣,東南,4,9
202608271410,屯門,南,4,8
202608271410,橫瀾島,西南,22,27
202608271410,濕地公園,無風,無風,3,
202608271410,黃竹坑,東南,4,10
