日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608080120,中環碼頭,西北,14,18
202608080120,赤鱲角,西南,12,13
202608080120,長洲,西,17,21
202608080120,長洲泳灘,西,10,15
202608080120,青洲,南,6,9
202608080120,香港航海學校,南,5,10
202608080120,啟德,西,7,12
202608080120,京士柏,西,8,16
202608080120,南丫島,西,1,9
202608080120,流浮山,西南,9,13
202608080120,昂坪,西北,12,17
202608080120,北角,西,12,15
202608080120,坪洲,西,4,6
202608080120,西貢,西,5,12
202608080120,沙洲,風向不定,6,12
202608080120,沙田,無風,無風,2,
202608080120,石崗,N/A,N/A,N/A
202608080120,赤柱,北,6,11
202608080120,天星碼頭,西,12,16
202608080120,打鼓嶺,西南,2,5
202608080120,大美督,風向不定,6,12
202608080120,大埔滘,西南,1,5
202608080120,塔門,西北,7,11
202608080120,大老山,西,25,27
202608080120,將軍澳,北,1,6
202608080120,青衣,西北,1,4
202608080120,屯門,南,3,8
202608080120,橫瀾島,西,24,30
202608080120,濕地公園,無風,無風,3,
202608080120,黃竹坑,北,1,3
