日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240330,中環碼頭,西,9,15
202608240330,赤鱲角,西南,17,25
202608240330,長洲,西南,19,28
202608240330,長洲泳灘,西南,19,25
202608240330,青洲,南,19,21
202608240330,香港航海學校,東南,9,16
202608240330,啟德,西北,5,8
202608240330,京士柏,西,6,12
202608240330,南丫島,西,17,23
202608240330,流浮山,西南,9,16
202608240330,昂坪,西,29,37
202608240330,北角,西,11,19
202608240330,坪洲,西南,6,15
202608240330,西貢,北,1,3
202608240330,沙洲,西南,18,24
202608240330,沙田,西南,6,11
202608240330,石崗,西南,1,4
202608240330,赤柱,西北,11,18
202608240330,天星碼頭,西,14,22
202608240330,打鼓嶺,南,1,4
202608240330,大美督,西,6,9
202608240330,大埔滘,風向不定,1,6
202608240330,塔門,西南,7,10
202608240330,大老山,西南,28,37
202608240330,將軍澳,西南,4,10
202608240330,青衣,西南,4,8
202608240330,屯門,西南,12,22
202608240330,橫瀾島,西南,28,32
202608240330,濕地公園,南,4,11
202608240330,黃竹坑,西南,6,15
