日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080050,中環碼頭,西北,1,3
202609080050,赤鱲角,東北,9,12
202609080050,長洲,西北,1,3
202609080050,長洲泳灘,N/A,0,
202609080050,青洲,南,7,12
202609080050,香港航海學校,東,1,4
202609080050,啟德,無風,無風,2,
202609080050,京士柏,風向不定,1,5
202609080050,南丫島,東南,4,6
202609080050,流浮山,南,9,10
202609080050,昂坪,西南,12,16
202609080050,北角,無風,無風,8,
202609080050,坪洲,N/A,1,
202609080050,西貢,東北,1,3
202609080050,沙洲,風向不定,8,11
202609080050,沙田,東南,1,4
202609080050,石崗,東,1,3
202609080050,赤柱,N/A,N/A,N/A
202609080050,天星碼頭,無風,無風,0,
202609080050,打鼓嶺,南,3,5
202609080050,大美督,西,3,4
202609080050,大埔滘,東北,1,3
202609080050,塔門,西南,7,9
202609080050,大老山,N/A,9,11
202609080050,將軍澳,北,1,3
202609080050,青衣,無風,無風,0,
202609080050,屯門,南,4,9
202609080050,橫瀾島,無風,無風,0,
202609080050,濕地公園,南,1,4
202609080050,黃竹坑,無風,無風,2,
