日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042220,中環碼頭,西北,12,15
202609042220,赤鱲角,西北,6,11
202609042220,長洲,西,12,15
202609042220,長洲泳灘,N/A,8,12
202609042220,青洲,南,8,10
202609042220,香港航海學校,西,1,6
202609042220,啟德,西,5,8
202609042220,京士柏,西,11,17
202609042220,南丫島,西,6,9
202609042220,流浮山,東南,7,10
202609042220,昂坪,東北,10,10
202609042220,北角,西,8,11
202609042220,坪洲,N/A,1,4
202609042220,西貢,西北,1,4
202609042220,沙洲,風向不定,5,10
202609042220,沙田,東北,1,3
202609042220,石崗,東南,1,3
202609042220,赤柱,N/A,N/A,N/A
202609042220,天星碼頭,西北,6,10
202609042220,打鼓嶺,無風,無風,3,
202609042220,大美督,西,3,4
202609042220,大埔滘,無風,無風,3,
202609042220,塔門,西北,5,6
202609042220,大老山,N/A,0,
202609042220,將軍澳,西,3,4
202609042220,青衣,無風,無風,1,
202609042220,屯門,風向不定,1,5
202609042220,橫瀾島,西,11,12
202609042220,濕地公園,東南,1,6
202609042220,黃竹坑,西,1,3
