日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191350,中環碼頭,東,30,43
202608191350,赤鱲角,東,37,45
202608191350,長洲,東,44,65
202608191350,長洲泳灘,東,46,56
202608191350,青洲,東北,55,76
202608191350,香港航海學校,東北,40,69
202608191350,啟德,東,28,50
202608191350,京士柏,東,19,48
202608191350,南丫島,東,28,48
202608191350,流浮山,東,22,42
202608191350,昂坪,東,74,95
202608191350,北角,東,37,62
202608191350,坪洲,東,41,50
202608191350,西貢,東北,39,49
202608191350,沙洲,東,32,44
202608191350,沙田,東,15,31
202608191350,石崗,東北,15,36
202608191350,赤柱,東,27,50
202608191350,天星碼頭,東,27,44
202608191350,打鼓嶺,東,19,38
202608191350,大美督,N/A,N/A,N/A
202608191350,大埔滘,東,32,42
202608191350,塔門,東,36,43
202608191350,大老山,東,38,57
202608191350,將軍澳,東,14,37
202608191350,青衣,東南,26,43
202608191350,屯門,北,12,30
202608191350,橫瀾島,東北,51,59
202608191350,濕地公園,東,10,25
202608191350,黃竹坑,東,19,37
