日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231900,中環碼頭,風向不定,5,12
202608231900,赤鱲角,西南,18,23
202608231900,長洲,西南,17,28
202608231900,長洲泳灘,西南,17,22
202608231900,青洲,南,28,34
202608231900,香港航海學校,東南,6,14
202608231900,啟德,西,8,15
202608231900,京士柏,西,10,17
202608231900,南丫島,西南,10,15
202608231900,流浮山,西南,15,21
202608231900,昂坪,西南,27,30
202608231900,北角,西,10,17
202608231900,坪洲,西南,11,18
202608231900,西貢,西南,4,6
202608231900,沙洲,西南,23,29
202608231900,沙田,西南,14,19
202608231900,石崗,西南,6,15
202608231900,赤柱,西北,10,19
202608231900,天星碼頭,西,4,17
202608231900,打鼓嶺,南,5,9
202608231900,大美督,西南,17,27
202608231900,大埔滘,西南,8,23
202608231900,塔門,西北,4,6
202608231900,大老山,西南,22,27
202608231900,將軍澳,西南,10,18
202608231900,青衣,東南,10,14
202608231900,屯門,西南,9,16
202608231900,橫瀾島,西南,28,31
202608231900,濕地公園,南,4,9
202608231900,黃竹坑,西南,5,19
