日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190810,中環碼頭,東,30,42
202608190810,赤鱲角,東北,25,33
202608190810,長洲,東北,28,37
202608190810,長洲泳灘,東北,32,39
202608190810,青洲,東北,43,54
202608190810,香港航海學校,東北,31,67
202608190810,啟德,東,12,27
202608190810,京士柏,東,18,36
202608190810,南丫島,東,21,39
202608190810,流浮山,東,18,26
202608190810,昂坪,東,47,57
202608190810,北角,東,30,49
202608190810,坪洲,東北,23,30
202608190810,西貢,東北,17,23
202608190810,沙洲,東北,23,35
202608190810,沙田,東北,12,25
202608190810,石崗,東北,18,30
202608190810,赤柱,東,25,55
202608190810,天星碼頭,東,19,32
202608190810,打鼓嶺,東,9,27
202608190810,大美督,東北,33,47
202608190810,大埔滘,東,24,30
202608190810,塔門,東,23,33
202608190810,大老山,東,42,57
202608190810,將軍澳,東,15,34
202608190810,青衣,風向不定,9,20
202608190810,屯門,北,10,30
202608190810,橫瀾島,東北,50,57
202608190810,濕地公園,東北,5,23
202608190810,黃竹坑,東,17,36
