日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281840,中環碼頭,西,11,23
202608281840,赤鱲角,西南,18,26
202608281840,長洲,西,24,33
202608281840,長洲泳灘,西南,21,30
202608281840,青洲,南,15,22
202608281840,香港航海學校,N/A,5,12
202608281840,啟德,西,9,18
202608281840,京士柏,風向不定,6,15
202608281840,南丫島,西南,11,16
202608281840,流浮山,西,5,6
202608281840,昂坪,西南,19,24
202608281840,北角,西,16,22
202608281840,坪洲,N/A,6,15
202608281840,西貢,西北,3,9
202608281840,沙洲,西南,19,26
202608281840,沙田,西南,10,17
202608281840,石崗,西北,6,11
202608281840,赤柱,西北,4,9
202608281840,天星碼頭,西南,8,14
202608281840,打鼓嶺,西,4,8
202608281840,大美督,西北,14,17
202608281840,大埔滘,西,3,6
202608281840,塔門,西,8,12
202608281840,大老山,N/A,25,33
202608281840,將軍澳,西南,10,19
202608281840,青衣,東南,3,6
202608281840,屯門,南,4,10
202608281840,橫瀾島,西南,28,33
202608281840,濕地公園,無風,無風,0,
202608281840,黃竹坑,西南,4,10
